uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_407_24,1,0.0801991073425814,0.8739076154806471,0.00013848300117533135,0.03882925843565265
sim_407_25,1,0.0012941560985002645,0.38472371019394536,0.29249127527780683,0.15612297480155518
sim_407_26,1,0.00040549289566618377,0.6463681770336922,0.08649998977351198,0.16397193434672105
sim_407_27,1,0.0017730001958917042,0.9657036121935779,0.0019739747659507974,0.14816496352330213
sim_407_28,1,0.018608703505241714,0.9948959012954027,0.0008852104559117336,0.2549275250059598
sim_407_29,1,0.00140899994703522,0.9204545454545442,3.685567397616737e-05,0.02823418504034546
sim_407_30,1,0.011992993140263775,0.6709686731598563,0.12948875337178328,0.17490879680310914
sim_407_31,1,0.018660378648163195,0.7777591743592704,0.010710153502940079,0.1621747857642877
sim_407_32,1,0.018577548254844863,0.6261327709477268,0.09404408918974705,0.19505694873887922
sim_407_33,1,0.0006535255337865631,0.5790481737278392,0.09219735779911975,0.18686303777036378
sim_407_34,1,0.017719980849364762,0.5117425009021317,0.0774970639721852,0.18732333475293114
sim_407_35,1,0.00025689362192478387,0.3458053872648097,0.13189827349494354,0.27240429375558745
sim_407_36,1,0.005822070330504005,0.3921860636681912,0.05642979249123659,0.25218545902237993
sim_407_37,0,0.0002540437764765501,0.9990979802526623,0.0004628470603878609,0.2673598559993533
sim_407_38,0,0.010157224224347502,0.9995501198741645,5.4364657524295024e-05,0.1819638765314857
sim_407_39,0,8.239402147293232e-05,0.9993298968217375,0.00026000268333765654,0.24613732070640476
sim_407_40,0,0.0021754024900016294,0.9988044009820075,1.9970388494158962e-05,0.10483258150988507
sim_407_41,0,0.009832801499548757,0.9941035088006406,0.0001581451514446411,0.12739354008204803
sim_407_42,0,0.00516458698499186,0.9984558997146179,4.683717320387275e-05,0.12558249956949677
sim_407_43,0,0.035288523884352704,1.0,0.0,0.024521237541351933
sim_407_44,0,0.017898144355438614,0.9994297838924066,9.934866378939958e-05,0.20434391109048564
sim_407_45,0,0.01011941288486106,0.9991494539628873,0.0002474957512360037,0.2323836643955592
sim_407_46,0,0.004303980330433875,0.999392457080562,0.00032736859200813807,0.26600113902480504
sim_407_47,0,0.008225047192764857,0.9958416536913067,3.348964710920456e-05,0.08821761719819979
sim_407_48,0,0.0002535516971314291,0.9992633221964221,4.356660947194454e-05,0.1496883282733973
sim_407_49,0,0.01774253955931136,0.9990560012912147,0.0004624261498236072,0.26677068708567847
sim_407_50,0,0.0047429901478765885,0.9997182448808982,0.0001327551318509596,0.2577313178243326
sim_407_51,0,0.005252939182130717,0.9995789402425026,0.00022430383026831777,0.26765838520244595
sim_407_52,0,0.018813351070916428,0.9992586069858143,0.0003643873083673366,0.26775303429595076
sim_407_53,0,0.025186084625901727,0.9967560086215614,2.4836696545283658e-05,0.08424728775984218
sim_407_54,0,0.01315638590224872,0.9993251064189521,0.0003356602700201102,0.26382417129898195
sim_407_55,0,8.152557483347787e-05,0.9995190024071955,0.00023264017149139744,0.2679489817966104
sim_407_56,0,0.008017159232641353,0.9981279251263219,0.00028444648342977586,0.19421834957457268
sim_407_57,0,0.0011538883058003187,0.9998340491902763,2.917206791186385e-05,0.2045074923324537
sim_407_58,0,0.004066271022349911,0.9995781501275122,0.00014948669793119748,0.2442945257212278
sim_407_59,0,0.0033049181015081083,0.9995547167467007,0.0002258206393271279,0.26206055463865746
sim_407_60,0,0.003464244358607799,0.9984248884844165,0.0002615240804261307,0.20269530249371942
sim_407_61,0,0.019884879462328673,0.9959049886561104,1.501469764925591e-05,0.0731647977967875
sim_407_62,0,0.0025746854005363174,0.999534887621896,0.00024324837441389274,0.26474737007816734
sim_407_63,0,0.004242149923455843,0.9919495611752871,0.00012082897178074191,0.1030472662494726
sim_407_64,0,0.00025181265801051903,0.9996782535469767,0.0001454359804766439,0.2600130647780839
sim_407_65,0,5.696501836793629e-05,0.9993949920212638,0.00015064831029395446,0.2235024019998961
sim_407_66,0,5.274558022775202e-05,0.9995468454492551,0.0001947554565747145,0.25823706715702616
sim_407_67,0,0.00012568395860231766,0.9996598084521947,0.00016647401547921343,0.2667709143640151
sim_407_68,0,0.008898364190452321,0.9994906875620003,0.00015966650910849604,0.23135680246614646
sim_407_69,0,0.0006787695583660832,0.9997883339921428,0.00011747780834654623,0.27153939678667416
sim_407_70,0,0.002733818143035809,0.9992554056715979,0.000346787916221968,0.26560781756003315
sim_407_71,0,0.0205851866276194,0.9993381314798796,0.00016721911988463504,0.22201300751878458
sim_408_0,1,0.0030454330501534332,0.07672011322953809,0.0965701430455396,0.2635147723772801
sim_408_1,1,0.010019337586560957,0.8000623139688279,0.16941241253643163,0.2922075445246969
sim_408_2,1,0.05203711806073111,0.9787755950755053,0.0025947161430461326,0.17443034876866015
sim_408_3,1,0.0011789688217090858,0.9381542085582417,0.024566985084942976,0.3257073696194772
sim_408_4,1,0.000715734116519208,0.5681293317817158,0.13827247165697162,0.3568461741310572
sim_408_5,1,0.01139641879857269,0.6136040603670141,0.02339172995734096,0.15214812479197704
sim_408_6,1,0.0010547661452601413,0.5657024793388388,5.716545653623323e-05,0.021977373252846634
sim_408_7,1,0.002552434982541964,0.0008064899437697504,0.1882438966831886,0.2708610874217873
sim_408_8,1,0.0067910220623898735,0.8753763166056066,0.05926491440865441,0.3262699155423697
sim_408_9,1,0.06042945968051836,0.9657765038419905,0.03388710053831739,0.3090328355186319
sim_408_10,1,0.0005679777581494049,0.4522547140673068,0.10151539606990824,0.1943015820818009
sim_408_11,1,0.04952791654676921,0.9749188241555269,0.0003028942625736298,0.08660378737416669
sim_408_12,1,0.003946451354848544,0.13457420620106797,0.035437292441464395,0.30261852897363234
sim_408_13,1,0.0002956019919259501,0.4554609766174279,0.22621020596182456,0.32601744750478084
sim_408_14,1,0.014898645420130242,0.9541236287683534,0.020405473100997797,0.27066865622216085
sim_408_15,1,0.03589531289221186,0.8198416225781564,0.01010725098178006,0.2643721909889164
sim_408_16,1,0.0001155036352167021,0.46222293746985266,0.0492499432310977,0.32934089121015225
sim_408_17,1,0.0016092456946023835,0.7763262884086359,0.018176445709534823,0.1353393678898036
sim_408_18,1,0.0005436756134237419,0.9898167091549431,0.008210494834069151,0.2554101813566621
sim_408_19,1,0.0016718180933109872,0.15852046770599282,0.12596046802830158,0.20621555271864592
sim_408_20,1,0.04018122505178718,0.9219893285870369,0.08034059983045516,0.3197947667896395
sim_408_21,1,0.020282797828394608,1.0,0.0,0.008919769433520694
sim_408_22,1,0.028188339371847573,0.9375124875124875,6.804375464017801e-05,0.040357537679233654
sim_408_23,1,0.007711213348146268,0.87208148283938,0.007430725276299775,0.2067674263386827
sim_408_24,1,0.005694098944644481,0.6366882869635859,0.0028659213722989933,0.07194183050969427
sim_408_25,1,0.049519165902561516,0.6945937659127022,0.004679494142000338,0.11258486354189176
sim_408_26,1,0.002095333030392509,0.9066938133915835,0.009929255507996075,0.18531047904326747
sim_408_27,1,0.05797127312975835,0.9297378780210774,0.024158223987286162,0.2028509217627223
sim_408_28,1,0.0025384124879170296,0.06605833560850549,0.09972690921110317,0.1729602490858224
sim_408_29,1,0.0010077492055732473,0.16699137472919123,0.07098568382807881,0.18102161741427375
sim_408_30,1,0.00035431970124419197,0.47769589571178506,0.006067290538303254,0.11729440993778285
sim_408_31,1,0.016990827870619944,0.9564161676241056,0.0569879158388198,0.3942285849814307
sim_408_32,1,0.0015920067421923425,0.5945328709251534,0.040611718439657024,0.30070531143181156
sim_408_33,0,0.006732908552337083,0.9996422095270848,0.00018201026079979257,0.26913468289541564
sim_408_34,0,0.00026689248150543,0.9996961926321906,0.00014711512984797218,0.26059679449666534
sim_408_35,0,0.005055079465263469,0.9993951159549558,6.980050708407551e-05,0.1794385938482113
sim_408_36,0,0.003886508843988022,0.9989208001897374,4.51090797834386e-05,0.1348350500119132
sim_408_37,0,0.00025084045497419206,0.9994641060182305,0.0002604553821677786,0.26004268423296845
sim_408_38,0,0.015060943143825044,0.9997724707346969,0.00012643701561945044,0.2649211153570362
sim_408_39,0,0.000278668465115714,0.9995083272013058,0.00023806058497574068,0.2661748642500696
sim_408_40,0,0.0030827251240609734,0.9973243415656845,5.100219656501349e-05,0.11570740454508946
sim_408_41,0,0.0010168676985763774,0.9992798899070648,5.8184915455864926e-05,0.16448983860381833
sim_408_42,0,0.0002005096614856126,0.9995459003987701,0.00024001148585966225,0.2682577141661722
sim_408_43,0,0.0001953785135195939,0.9785766466760675,5.704834517951784e-05,0.06303370530844998
sim_408_44,0,0.004977362434594133,0.9995516919262736,0.000130727971219092,0.22959558685953574
sim_408_45,0,0.01583149889581718,0.9996679385223536,0.00016058196079854513,0.2629777463037933
sim_408_46,0,0.00022545056521083991,0.9992530892402677,0.00036022369635535495,0.2653373376893789
sim_408_47,0,9.828840502356035e-05,0.9985029784813969,0.0001661881062602503,0.17824202078275028
sim_408_48,0,0.005311407594174135,0.995321153715986,7.024817242785855e-05,0.10719021738022355
sim_408_49,0,0.015216649310013243,0.99815526305965,1.8913009251615187e-05,0.09518784544213559
sim_408_50,0,0.005106551990882568,0.9984780965603652,0.000663552135377919,0.26096077738281104
sim_408_51,0,0.0028781552706587665,0.9927623159611048,0.00017608458149286153,0.12324706946395424
sim_408_52,0,6.480084884557193e-05,0.9992379927862971,0.00038745906384764407,0.2655902471773781
sim_408_53,0,0.0022208414743345225,0.9997617694736877,0.00012930559617297088,0.26744443968715687
sim_408_54,0,0.006278998884575782,0.9993368497605071,4.6658593779970464e-05,0.15634197276953882
sim_408_55,0,0.00878840283204578,0.993390087812366,3.8852973920457214e-05,0.08038898013916634
sim_408_56,0,0.0022770961370288233,0.999607234724268,0.0001894882641972315,0.26323724836409285
sim_408_57,0,0.03643377708767297,0.9986588401081894,3.545411697573675e-05,0.12711855230289887
sim_408_58,0,0.01190882798489627,0.9997494137155677,0.00011754130555893604,0.26177227320709884
sim_408_59,0,0.00978265295972279,0.9986218742055889,0.00020001001687450736,0.19852222961349605
sim_408_60,0,0.008264545386527622,0.9990278656979046,9.983993646706289e-05,0.17437738450167942
sim_408_61,0,0.0001590351984054301,0.9990204484330469,0.0005274155001848042,0.2691772865546083
sim_408_62,0,0.007882986634071084,0.9986477691315611,7.696089485329417e-05,0.1453425738109193
sim_408_63,0,0.0048331035451966925,0.9995309175684444,0.00023576431812373996,0.26915526346687996
sim_409_0,1,0.0008823307468563741,0.7665267882636784,0.18771926935020974,0.30423590681256124
sim_409_1,1,0.0024533609033688484,0.8958190932189384,0.11907923152681626,0.28673864425357815
sim_409_2,1,0.11518850335974863,0.9848297433969414,0.0013045156802521838,0.16266131929674382
sim_409_3,1,0.17025408747828927,0.990580668826802,0.00020903007483199352,0.20194842837324095
sim_409_4,1,0.0005150237184464724,0.132352941176494,7.766017016406358e-05,0.027766893849804367
sim_409_5,1,0.0010899173832900819,0.9558519386173205,0.022304268272354322,0.29651975752895
sim_409_6,1,0.005327671334465575,0.8125246346190266,0.015297514778306126,0.15816304169836717
sim_409_7,1,0.002139379702994306,0.794193619701881,0.06764310399680538,0.211212151004497
sim_409_8,1,0.011031050158995939,0.42165204085507213,0.3055803851790974,0.29969272698195887
sim_409_9,1,0.00778490500744961,0.782991734121651,0.1364264654556463,0.3346578864170257
sim_409_10,1,0.0002146460803757481,0.049792225341961815,0.05740390886479199,0.16117817417358848
sim_409_11,1,0.0034824160122998633,0.027469504738446116,0.07258779515479113,0.23411234004532588
sim_409_12,1,0.037835966030657454,0.8718198683957423,0.029070764572921008,0.2890296895366956
sim_409_13,1,0.0007846877861335237,0.30620800057083464,0.018489745522896193,0.15405534560385523
sim_409_14,1,0.0004387535484450717,0.7365324994775229,0.051153239207312025,0.18821927151182752
sim_409_15,1,0.011510721730900713,0.9351876251131186,0.03593552174896465,0.24971386668078524
sim_409_16,1,0.03137845834213354,0.9305370236302039,0.009209914954103728,0.1557106245764427
sim_409_17,1,0.12284970539537064,0.9962198366822643,5.1648087340751924e-05,0.10220185785348201
sim_409_18,1,0.004759137908825962,0.9903310496716802,0.007482204691165378,0.3114888821352624
sim_409_19,1,0.0004752740905312568,0.002474725097359576,0.06652266469120317,0.20108163596445447
sim_409_20,1,0.0007473488166865715,0.8705511488984128,0.0007410452974558578,0.09977341326149669
sim_409_21,1,0.009505679154787365,0.6805555555555524,3.027430362328014e-05,0.010926053474522383
sim_409_22,1,0.0011742926648232392,0.003124704983283322,0.04257100646534997,0.14830544041685856
sim_409_23,1,0.011960229353695657,0.797503562962381,0.016293411780454774,0.14973655313718146
sim_409_24,0,0.00112983275473987,0.9996329590912321,0.00014486655311126074,0.24897014383226482
sim_409_25,0,4.197656292703619e-06,0.9994128903874444,0.00021756840515894024,0.2507408398526664
sim_409_26,0,0.00029666248368008036,0.9998009089911796,0.00010918464826054295,0.2703688674686777
sim_409_27,0,0.02266634439831727,0.9995715563452985,8.012396341689314e-05,0.20863764098687057
sim_409_28,0,0.00012040352104398678,0.9996883277632619,0.00012603419649688687,0.2511718917997678
sim_409_29,0,1.3220868766884187e-06,0.9994212486575828,7.426153491555564e-05,0.1865940740651593
sim_409_30,0,0.0016886604265777753,0.9993156797890563,4.800553286627264e-05,0.16269964151963065
sim_409_31,0,0.03356017276145389,0.9992836619280998,3.7385341607610684e-05,0.1486290157699747
sim_409_32,0,0.026779484766194964,0.9984082210943966,2.2631192308932566e-05,0.10747122634637933
sim_409_33,0,0.002282355926187657,0.999392832277072,0.0002823588310239449,0.2660016525651758
sim_409_34,0,0.0011561209347794165,0.9996321425799761,0.0001855697966011982,0.26440200431314415
sim_409_35,0,0.005306122796294146,0.9997974046721058,9.810784593414828e-05,0.2626488554500202
sim_409_36,0,0.0020901790851326285,0.9997041457842595,0.00012227409541627218,0.25251742133960015
sim_409_37,0,0.004314897107426015,0.9977556252520517,0.00042681119900713947,0.20669387536977538
sim_409_38,0,0.000884439399280822,0.9988094256384089,0.00023263067577750795,0.2126291031345996
sim_409_39,0,0.00484902820771344,0.9993514000843972,0.00010191828591006466,0.19636157371558358
sim_409_40,0,0.0003836412926631296,0.9992273647982101,0.00026329436372244107,0.24202776142069105
sim_409_41,0,0.009318360507437576,0.9993991860343189,0.00013371657676765963,0.21821223033672066
sim_409_42,0,0.0008719524511266414,0.9993780378139847,0.00032256767854142027,0.26856761111095373
sim_409_43,0,7.20869278512746e-05,0.9990954852935827,0.0001733727132667351,0.21234280834289376
sim_409_44,0,0.012671042410608131,0.9978584746614729,0.00011821773760147867,0.14777737712324365
sim_409_45,0,0.04008025004647729,0.9951200184980374,0.00015189540443310315,0.1251065989462959
sim_409_46,0,1.429412487064915e-05,0.9995109229308052,0.0002312574742571608,0.26620739143665006
sim_409_47,0,0.018802388806422873,0.9992224776571944,4.61839447890529e-05,0.1525694180769719
sim_409_48,0,0.00723791217063157,0.9994017627339985,0.0003227596762098016,0.26767990919102225
sim_409_49,0,0.0006067459423210522,0.9993059646802962,0.0003589372710094581,0.26647620740440414
sim_409_50,0,0.031089935369703073,0.9972295779952505,5.893245220584167e-05,0.12105079943833624
sim_409_51,0,0.009639731646840063,0.9956180344279568,7.396995995812663e-05,0.11066438480800753
sim_409_52,0,0.022166728879275992,0.997874077478881,0.00010122899948250192,0.14039245655247043
sim_409_53,0,3.991223661851534e-06,0.9994975359548817,0.00018455122390980807,0.24605557621146304
sim_409_54,0,0.007983084429368285,0.9990546973495543,0.00012226423347741643,0.18674939309278066
sim_409_55,0,0.017024277740549074,0.996215857357669,0.00015927927804446545,0.14384164940289504
sim_409_56,0,0.028404960314966386,0.9995722131828565,9.988595643249613e-05,0.2209754175656063
sim_409_57,0,0.005138340947519117,0.9989739765553863,0.00040307226104889824,0.24616203418801114
sim_410_0,1,0.006522779508757706,0.013535911602215123,0.00019423201264594272,0.04917256992375555
sim_410_1,1,5.5264827636201975e-05,0.9588319168868557,0.0035820182895737996,0.1425395077249787
sim_410_2,1,0.18796105479948455,0.9758935358213094,0.001182473142115067,0.16043693438586035
sim_410_3,1,0.0002005045045330473,0.6646582282175142,0.05088253325512977,0.33085058152242686
sim_410_4,1,4.1988070763675944e-05,0.8230235816496119,0.05322547396501179,0.2488399453424725
sim_410_5,1,0.046102256317393,0.8318817894030198,0.08002424105159262,0.2612911055685059
sim_410_6,1,0.24210204996113396,0.9644291451520366,0.00030360488235043996,0.08696444502300603
sim_410_7,1,0.0034312249910558794,0.9236074503602189,4.837279392929087e-05,0.07895092881257242
sim_410_8,1,0.00018222361089037986,0.9122394263216034,0.0102687377942783,0.17336039175095588
sim_410_9,1,0.025654606622832744,0.897367228379548,0.00025736567580912493,0.050745694480479366
sim_410_10,1,0.014489478281162035,0.9556171827267368,0.01642181801666086,0.3355806166668293
sim_410_11,1,0.0022091636823472244,0.6437956204379576,0.00021302149754446164,0.06769467064030064
sim_410_12,1,0.0017640717935426735,0.060170350565680986,0.0022380142263509974,0.070595093913986
sim_410_13,1,0.021108152311195238,0.9203527387571047,0.06261655748636935,0.274317411630313
sim_410_14,1,0.022293703714631984,0.9706873966202237,0.019909030583235267,0.29425286534220996
sim_410_15,1,0.006854234772430389,0.5408240017619956,0.004505960218048972,0.1274591256955596
sim_410_16,1,0.0022606836379943794,0.6977205288612045,0.03525003315367443,0.31067838353335314
sim_410_17,1,0.0024954813069184645,0.44112046569337704,0.10095945173690403,0.18792216687960436
sim_410_18,1,0.03850523252822181,0.9499703132424645,0.006674652905111077,0.18760684436512223
sim_410_19,1,0.00095660245074873,0.9140179816490377,0.039967021051564744,0.31975361033893823
sim_410_20,1,0.0017059581181080538,0.8486722087095712,0.044430261363316625,0.21621520124507768
sim_410_21,1,0.0008542070419926353,0.8424297374816869,0.06105601322000724,0.3484922804354975
sim_410_22,1,0.005351814483508949,0.8662627357993216,0.0017851512177631905,0.13142889803553748
sim_410_23,1,0.0004734002737733864,0.8106984882692185,0.06712106196932591,0.29352379256590966
sim_410_24,1,0.0010267339095012978,0.9973880403383438,4.680315180310715e-05,0.13417548020745282
sim_410_25,1,0.002414390088613594,0.8322994744903705,0.06156503340523221,0.23335535995561343
sim_410_26,1,0.012862763599652126,0.5474606689089617,0.1366401096920678,0.31154215932057344
sim_410_27,1,0.0010104052814492398,0.907783593146064,0.017847552318346057,0.19813450275453703
sim_410_28,1,0.03476994018480859,0.7393296940570593,0.009025524098261213,0.18493371586829735
sim_410_29,1,0.048619934393370624,0.9041308738772721,0.0003036201490096083,0.11379462583590569
sim_410_30,1,0.12197372227189916,0.9872056479726117,0.01241559097344756,0.3437864446822079
sim_410_31,1,0.0017636820035475443,0.9390281508412449,0.04302785121802726,0.2529695668731771
sim_410_32,1,0.0006782954484003214,0.06230039457115921,0.019726388456574328,0.13650713236528758
sim_410_33,1,0.08310786203961182,0.8956458943116276,0.04170919871406693,0.23855642565681637
sim_410_34,1,0.13493404652706065,0.9806867591162836,0.0034984117746035947,0.2240738459503195
sim_410_35,1,0.02621620283027891,0.85731921475214,0.025323855348976507,0.27269185970266435
sim_410_36,1,0.050239073898129254,0.610490117212481,0.010596785799269932,0.11995708960214782
sim_410_37,1,0.03127152623755449,0.37624887502747506,0.011776542022167002,0.13511869930201315
sim_410_38,1,0.00388830065980275,0.030000000000002136,1.5762788252593334e-05,0.02931465207305843
sim_410_39,0,0.011673847608852109,0.9994436968553867,0.00028477790566287776,0.2667635069684019
sim_410_40,0,0.003271730637183571,0.997520282773841,0.0002261681045589319,0.16779329097397044
sim_410_41,0,0.0037090619927292135,0.9997313751114646,0.00013380149641798892,0.26529014063134626
sim_410_42,0,0.03539772417606676,0.9966021578513142,9.617837364702348e-05,0.12463864619271219
sim_410_43,0,5.02096250458269e-05,0.9997345808251442,0.00014878881900225755,0.2703478913283356
sim_410_44,0,8.315431111865566e-05,0.9982979835287634,6.04639218644364e-05,0.13643323490035225
sim_410_45,0,0.00013511600548665804,0.999500567244238,0.0002551671802897479,0.26501868527688993
sim_410_46,0,0.001248774962296965,0.9994348973782319,8.136254596779399e-05,0.1900365702385391
sim_410_47,0,0.005955328649693916,0.998695194153757,0.00032923898335236393,0.22345028760575153
sim_410_48,0,0.007818656807603843,0.9984908953805746,0.0002501011938723081,0.19792994019713245
sim_410_49,0,0.000249023644553379,0.997142450915765,2.328946550806366e-05,0.08801151534476956
sim_410_50,0,0.004747495343157709,0.9997751324147982,0.00012131175606232531,0.26975210826723933
sim_410_51,0,0.003360026954129529,0.8909090909090992,4.936027764664818e-06,0.010501800809262416
sim_410_52,0,0.0003384180559121146,0.9990528430833582,7.563954044224496e-05,0.16366186735468202
sim_410_53,0,0.0004252009288181354,0.9990301593236195,0.0004502855062139143,0.26088402663364696
sim_410_54,0,0.01115623312981362,0.9922308773754317,5.858459570345514e-05,0.08696052110066746
sim_410_55,0,0.0018569027027467932,0.999088259981599,5.899462166560814e-05,0.15580456961713798
sim_410_56,0,0.0038550271838502606,0.9993653608806536,0.00020241642198919656,0.23652162021666986
sim_410_57,0,0.0055468365316259415,0.9994605290347471,0.00022453925179260513,0.25030810567747513
sim_410_58,0,0.000919501101450939,0.9987737430217428,0.0005801669524186446,0.2662850444774407
sim_410_59,0,0.0046211096223154995,0.9993015156178748,0.0003258007030619483,0.2656723913008026
sim_410_60,0,0.0003564455782048121,0.9990531862137331,9.004346525126533e-05,0.17579215560435688
sim_410_61,0,0.00850094972695794,0.9995041897523818,6.965455006712886e-05,0.18903400589748265
sim_410_62,0,0.0007077301105915117,0.9986306316080995,0.0007570658192893866,0.26744819651917806
sim_410_63,0,0.0004210494588520055,0.9991863798034453,0.00040185785900983043,0.2655968647570186
sim_410_64,0,9.650521997710438e-06,0.9992398996910178,0.00012926035285343844,0.2014402624129828
sim_410_65,0,0.0013712012905872325,0.9976088180480717,0.0002283048556542474,0.17276079222619609
sim_410_66,0,0.001086463102526105,0.9985672928374442,0.00011112778663398855,0.16090695056118465
sim_410_67,0,0.01421302000518739,0.9769014084507043,1.3325243677450063e-05,0.04006647199651859
sim_410_68,0,0.011900305968788742,0.9992610940739022,0.00024077525712742228,0.23209651916332452
sim_410_69,0,0.006796160833031254,0.9993727349764355,5.6280101068867844e-05,0.17360363279775917
sim_410_70,0,4.933688758906545e-06,0.997829930898456,7.06826965726931e-05,0.12891262457165875
sim_410_71,0,1.5148427322445136e-05,0.9994751382034591,0.0002576083421036267,0.2626516577651288
sim_411_0,1,0.0010511936437711882,0.9714795473602323,0.03000678503652378,0.38241969678767196
sim_411_1,1,0.015727441054419294,0.4910180901386272,0.08834296385366787,0.2109925162312968
sim_411_2,1,0.005113052439422527,0.12386136317241869,0.060861424010717764,0.1364913713341733
sim_411_3,1,0.002051942277866015,0.9637931419810379,0.09613391263551924,0.3933941713695738
sim_411_4,1,0.0001517311574826401,0.09218436747790626,0.009546122625150522,0.2620165971907908
sim_411_5,1,0.005185818638046557,0.8256564872544405,0.031780552479282506,0.21506079017567087
sim_411_6,1,0.0013408389191294275,0.3609022556390973,4.9947899999588284e-05,0.024342534736908856
sim_411_7,1,0.007292597871813454,0.6602290490893747,0.12824274083365073,0.1946658967481256
sim_411_8,1,0.0013158646321693253,0.8025677909275495,0.007008805952118963,0.21853400485615723
sim_411_9,1,0.00819815016435781,0.7661903828892599,0.2194975013889682,0.2731721520664922
sim_411_10,1,0.04634238776418907,0.9339595526950868,0.02939671834971697,0.26577464484111274
sim_411_11,1,0.00036526648820647584,0.7875601011981107,0.052975505877235714,0.3010949319892464
sim_411_12,1,0.0213557839752497,0.968989604245657,0.03541942250657575,0.31994744763281974
sim_411_13,1,0.0002099784953216272,0.20481304474930628,0.027231322797159976,0.2676885124028594
sim_411_14,1,6.439437592681384e-05,0.032088660051780016,0.10936624994305082,0.18038894172860076
sim_411_15,1,0.005262146365904547,0.9855218872160472,0.008590116861711213,0.29165244969757514
sim_411_16,1,0.0016128294628297557,0.20342808611533625,0.12051503720821186,0.14815737376642035
sim_411_17,1,0.0002481866326395167,0.8594039150044173,0.00036751149904080277,0.054470154692608845
sim_411_18,1,0.012274421594420036,0.9245763485601064,0.006120324623830062,0.23726271008837962
sim_411_19,1,0.0006136372075051892,0.4353704574880981,0.056849506476293644,0.3107283516057103
sim_411_20,1,0.0047346359845648325,0.0021573829220126184,0.03926942219217595,0.23849272259313686
sim_411_21,1,0.03792836923285346,0.9536540933164515,0.05065733823825709,0.3932231283173774
sim_411_22,1,0.024525007943946218,0.9867225151232822,0.00878572017649208,0.29166075155603116
sim_411_23,1,0.0014670317641686712,0.4371944615289818,0.06475170905134299,0.19141644984941492
sim_411_24,1,0.07167165801851134,0.9848462134283867,0.0001443671779117701,0.08610412809291955
sim_411_25,1,0.0033628763081019622,0.9092102984344468,0.09234527304712414,0.31954778951329005
sim_411_26,1,0.0024900685550408295,0.5407640806969616,0.14190779386758173,0.24064888957443134
sim_411_27,1,0.008668580086499268,0.92863129018407,0.06758677051789265,0.28939083808974697
sim_411_28,1,0.00017415308579340862,0.4356986367624055,0.12093619792354016,0.1956739816388394
sim_411_29,1,0.008498889782358169,0.9704387167117472,0.038382876690076874,0.3276080101936079
sim_411_30,1,0.004428107305025156,0.3155076579702266,0.0015501172468450676,0.060792985839694696
sim_411_31,0,0.00019244430264877586,0.9995225909843772,8.727629718537338e-05,0.21073975529227829
sim_411_32,0,0.010555910066313385,0.9982515935443097,0.0008712556213823844,0.26586927925546266
sim_411_33,0,5.447476410103552e-06,0.9992169230353056,0.00033338603448426453,0.24745879960143585
sim_411_34,0,0.0061697270718711495,0.9992800024280045,5.732511635066383e-05,0.16433761916775114
sim_411_35,0,0.006515893886819111,0.998718611057457,0.0001248974630815847,0.17418640440536598
sim_411_36,0,0.008492997212714145,0.9997769156163329,0.00011166206210168578,0.2673617360268653
sim_411_37,0,0.02705477233770342,0.997639547245319,5.165865939115774e-05,0.11738557597798098
sim_411_38,0,0.00022066246253081586,0.999460381650303,0.00028180621445575627,0.26420697409603283
sim_411_39,0,0.0009871954504446362,0.9986989316736495,0.00016989424734842887,0.19057896770096625
sim_411_40,0,0.01708128592985422,0.999217987489706,0.0003894380401437008,0.266176410927828
sim_411_41,0,0.0006108825306306092,0.9997940590106255,0.00010019256288208768,0.2635284881091075
sim_411_42,0,0.01871387946917373,0.9994222998629422,0.00011331864798837964,0.2097324292626081
sim_411_43,0,0.006670600912454098,0.999559094603325,0.00022567216560481974,0.26736292297416586
sim_411_44,0,0.004053806294280965,0.999420534588896,8.749684112249857e-05,0.19544000067670325
sim_411_45,0,0.001582952974733731,0.9998005840439615,9.454748138726148e-05,0.26575550230535033
sim_411_46,0,0.00021996541463734635,0.9995568549147069,0.00022195464257824177,0.2644229779792904
sim_411_47,0,0.0149009718563851,0.9987548336862482,9.358448853334681e-05,0.1583375005554812
sim_411_48,0,0.03505787144013326,0.9991369445383528,5.8245603672045785e-05,0.15664553490478458
sim_411_49,0,0.002073380024385184,0.9995361013588512,0.0001577692316548427,0.23901817426678784
sim_411_50,0,0.025849173254503227,0.9976369593491975,0.00014677498070596177,0.14898390278270202
sim_411_51,0,0.00419814058371941,0.9995668859870271,7.910693342886912e-05,0.2021349580058705
sim_411_52,0,0.010038668571401899,0.9959533796233873,1.5847998375894644e-05,0.07473911041511097
sim_411_53,0,0.013745557743643447,0.9989172687991705,0.0005185814650514184,0.262351737672555
sim_411_54,0,0.02585673304873215,0.9989691854624398,4.082695133419072e-05,0.1407160680029423
sim_411_55,0,0.0006709411397928601,0.9988267893789041,6.389490220738466e-05,0.14961469835544064
sim_411_56,0,0.001033200917438487,0.9997383839014136,0.00013431313600606915,0.26500137146421493
sim_411_57,0,0.00237082124933935,0.998484617842047,7.173360534133085e-05,0.14432169385641347
sim_411_58,0,0.00021979622612645553,0.998280938787993,5.36712149174813e-05,0.12956815246929237
sim_411_59,0,0.004412260988256488,0.9995404881480154,0.00022998397384524436,0.26677866380617044
