uid,label,chi,lin_reg,lin_reg_chi
sim_357_18,1,0.00033756920094016074,0.9627236633791895,0.04337253205672594
sim_357_19,1,0.02556829819376003,0.8370920514722692,0.004593731684423094
sim_357_20,1,0.00481495088229705,0.7817943985650265,0.0005432964943140144
sim_357_21,1,0.008465778159440975,0.5761343499824536,0.006473885084126648
sim_357_22,1,0.12888333316640013,0.9944580710342457,0.005172476444074654
sim_357_23,1,0.03891908210265022,0.9706056744820311,0.009020753535217682
sim_357_24,1,0.0022448919305490056,0.8681792865353626,0.21461918875677563
sim_357_25,1,0.028200057578135037,0.9925805250772124,0.023756871452884947
sim_357_26,1,0.0002208228755448578,0.0020335449262327554,0.016941318229160774
sim_357_27,1,0.08587495870260455,0.9436858386947939,0.0011389375276410737
sim_357_28,1,0.00017875018086637595,0.5004387659964173,0.10376789243330731
sim_357_29,1,0.0016843449039347525,0.9327820543928065,0.051708270833811014
sim_357_30,1,0.005146866457752151,0.037745131435605095,0.15438746075842297
sim_357_31,1,0.003427858127095077,0.9891171927167078,0.009068180176907237
sim_357_32,1,0.07883116531083216,0.9663830043937744,0.00048659876112479994
sim_357_33,1,0.0032818622325455744,0.6162216796118728,0.041711977253789764
sim_357_34,1,0.0005651518209017245,0.40689654885040893,0.09945855419554604
sim_357_35,1,0.00036700946112618293,0.9563990979080663,0.05480723313251181
sim_357_36,1,0.030578713473805853,0.9526751714509262,0.010274261248600345
sim_357_37,0,0.0015916419930325071,0.9997769082786909,0.00011118465453669535
sim_357_38,0,0.0008545088641726072,0.9940476997622293,0.00018024523985191995
sim_357_39,0,0.03636678521258953,0.9874074629851939,1.5779618917517235e-05
sim_357_40,0,0.0007558863831088766,0.9947926524272864,7.102722014822336e-05
sim_357_41,0,0.00012736040433989384,0.9992798732066023,0.0003483532092294778
sim_357_42,0,0.004871463635346497,0.99971524918473,0.00014411227005824286
sim_357_43,0,0.03370601572834903,0.9853041695146957,2.3335306136808147e-05
sim_357_44,0,0.00027726025371039854,0.9994184134631068,0.00027730207457571414
sim_357_45,0,0.003522607453939726,0.9995241413943762,0.00023276344726119675
sim_357_46,0,0.0008237045457769579,0.9946629962713933,4.7488507518381274e-05
sim_357_47,0,0.011198180496264348,0.9993118613418193,6.460940266475694e-05
sim_357_48,0,0.017189190026718763,0.998989685553268,7.000239664430213e-05
sim_357_49,0,0.014335246339175189,0.9996181492151432,0.00014307552727421796
sim_357_50,0,0.007593915020806716,0.9996975831980728,4.398150040647338e-05
sim_357_51,0,0.0038939282757472667,0.9997519823634975,0.00012461169193423113
sim_357_52,0,0.010135859287375613,0.997356136094457,4.3926493753484455e-05
sim_357_53,0,0.0015893888142868777,0.9993230085366738,0.00027172171822891216
sim_357_54,0,0.02101826866356426,0.998429931347228,6.35289906963892e-05
sim_357_55,0,0.038000350815115054,0.998031648961729,1.3320329334533516e-05
sim_357_56,0,0.0014911334142642335,0.9996120641561993,0.0001881967850404645
sim_357_57,0,0.00279240931479733,0.9986217913996844,2.731166675889113e-05
sim_357_58,0,0.0014773282254526969,0.9917415594777957,6.729439123197855e-05
sim_357_59,0,0.004397221980239415,0.999498900034846,0.0002536348335070058
sim_357_60,0,0.0023070530180407793,0.9994102226661398,0.00021522081267798357
sim_357_61,0,0.00022571754914009002,0.9992511946080752,7.486133174634009e-05
sim_357_62,0,0.005319558191054277,0.9988667917462982,9.561324427423716e-05
sim_357_63,0,0.011886171195586548,0.9999004804764301,5.307762772931435e-05
sim_357_64,0,0.023840499764155754,0.9979144897166958,0.0001877806729915289
sim_357_65,0,0.004091963654594023,0.9995640010009936,0.00020940685916577708
sim_357_66,0,0.00022269028083908156,0.9993939747796233,0.0002912695601209648
sim_357_67,0,0.013536400209756555,0.9993842128378243,7.284922008234333e-05
sim_357_68,0,0.012726550922618087,0.9991728304456733,0.0002748429530106622
sim_358_0,1,0.00019585192990291647,0.3697374739896645,0.01876554425767326
sim_358_1,1,0.010327302766440354,0.9669334679982534,0.000750077962954051
sim_358_2,1,0.00020150412756539122,0.9073607009798669,0.05835112231737949
sim_358_3,1,0.004647060280125382,0.7890302287380687,0.09831827096315582
sim_358_4,1,0.00770039004289465,0.8322717392868967,0.001546124449484408
sim_358_5,1,0.0003210716783457688,0.12580689984591276,0.0385864918613636
sim_358_6,1,0.0005652672544906103,0.9585073547561843,0.010202340152447397
sim_358_7,1,0.00036761355912719813,0.3651781316755418,0.20744724067227596
sim_358_8,1,0.005837225904023705,0.06553449932385591,0.05898559151658541
sim_358_9,1,0.06445195123402694,0.9966964285714286,1.352837239204534e-05
sim_358_10,1,0.03573719347862713,0.9256459979786495,0.011757255220112641
sim_358_11,1,0.0027175066504264156,0.9049732382246259,0.021807846171706814
sim_358_12,1,0.0014863909029623798,0.9027043376861177,0.033918638004281465
sim_358_13,1,0.0008026294395324416,0.9880332195324584,0.0038959854632924468
sim_358_14,1,0.0036725121344750814,0.4000660375731029,0.07923604232585187
sim_358_15,1,0.001604551341365427,0.9951297767163063,0.0006656772654715005
sim_358_16,1,0.02034831699762778,0.9612034789186527,0.0013434752549863012
sim_358_17,1,9.773387439810914e-08,,0.0
sim_358_18,1,0.016635630701131544,0.7640523139118289,0.003033392246382396
sim_358_19,1,0.010984322178701343,0.8544008604316713,0.08097415201179822
sim_358_20,1,0.0021261431837284518,0.9284625811035865,0.1397610282690324
sim_358_21,1,0.00641489584132632,0.922247050403585,0.11601260214587292
sim_358_22,1,0.011624382864295686,0.7077158931148373,0.014659446404344767
sim_358_23,1,0.0011864504607377124,0.9163037939621195,0.1324681615750671
sim_358_24,1,0.001981174061537343,0.6784783790049607,0.06160417419178331
sim_358_25,1,5.888119677738204e-05,0.004352421496215841,0.029628018257777576
sim_358_26,1,0.017486189927844946,0.7332943873123117,0.025307958782783625
sim_358_27,1,0.0007649611926339185,0.6738782579893141,0.3940599832870072
sim_358_28,1,0.2113472425359461,0.9674911660777382,3.784287952910018e-05
sim_358_29,1,9.242497660373062e-05,0.044904860787946865,0.05065752352161851
sim_358_30,1,0.006728259467828467,0.12335668309304892,0.004522777847605289
sim_358_31,1,0.0021960772078645587,0.5119066117142781,0.18502163498350535
sim_358_32,1,0.0002541581815255439,0.31137724783529397,0.0819122126180281
sim_358_33,1,0.0013322418939948374,0.9781728858668777,0.012227082210677167
sim_358_34,1,0.004103714550626263,0.1494061532282721,0.100246604281181
sim_358_35,1,0.0018196990654677954,0.646342764999412,0.0512821928196994
sim_358_36,1,0.004358233676616053,0.9820044390969006,0.04200578864563197
sim_358_37,1,0.002058967790003975,0.4927112899300101,0.4726888254855733
sim_358_38,1,0.010771056904224332,0.8297687685016029,0.07512585966133127
sim_358_39,0,2.529554867785228e-05,0.9993084261565196,0.00033140611842884547
sim_358_40,0,0.004879215712049646,0.9972674778304805,9.874080566362042e-06
sim_358_41,0,0.02448209437836379,0.9995563032716211,0.0001372882200105372
sim_358_42,0,5.536230350560301e-06,0.9983533994333245,0.0007041261791564072
sim_358_43,0,0.03353607109951473,0.9930491768529639,2.071815387088857e-05
sim_358_44,0,0.006597614669830837,0.9990768198444779,0.0001793988521300152
sim_358_45,0,0.0005236083474393692,0.999457546261585,0.00028930833388396654
sim_358_46,0,0.0005456850422962549,0.9994845647401186,0.0002867401666769603
sim_358_47,0,0.007813192837998677,0.9995518292446139,0.00020421281247725995
sim_358_48,0,0.0005729262386859632,0.9994585780602363,8.775048934034445e-05
sim_358_49,0,0.0065266783037164645,0.9989829592127087,6.352698028471046e-05
sim_358_50,0,0.01226847426386933,0.99926079390308,0.00023877092718248763
sim_358_51,0,0.00841302474580403,0.998780678290607,0.0001369459335717549
sim_358_52,0,0.004800555709531985,0.9996979731346657,0.0001470862304627158
sim_358_53,0,0.0029391293900040056,0.9987911305765418,3.3422315736129305e-05
sim_358_54,0,0.021649452910164072,0.9994317095649972,4.8062015736571634e-05
sim_358_55,0,0.003751308941058766,0.9993190038778517,0.0003251824245719709
sim_358_56,0,0.028782549926929968,0.9989509374981553,0.00019244891236990357
sim_358_57,0,0.0004116132905994352,0.9936818426611339,3.310353639567026e-05
sim_358_58,0,0.0028189399788694433,0.9993486253294597,0.00031143800877548764
sim_358_59,0,0.027391787616892933,0.9980354412399473,4.403779169468293e-05
sim_358_60,0,0.007631192885627289,0.9997678281555615,0.00012041443316638449
sim_358_61,0,0.00017897548358347768,0.9987031680391801,3.742620112263506e-05
sim_358_62,0,0.007661991251963851,0.9997634313673421,0.00011748545655667887
sim_358_63,0,0.00126822578433563,0.9995239172350128,0.00013150722247114594
sim_358_64,0,0.0049732372983221475,0.9996018093929497,0.0001927602836980591
sim_358_65,0,0.0013179961508007247,0.9998020559541027,0.00010455885457928009
sim_358_66,0,0.00015769229897389915,0.9995823995068676,0.00020787072127922778
sim_358_67,0,0.034164852945400594,0.9974460064350819,0.00011907272562647204
sim_358_68,0,0.009167295005719552,0.9997622867696295,0.00011051034164088709
sim_358_69,0,1.5555561883618767e-05,0.9993003315365805,0.00030925828466675433
sim_358_70,0,0.030608533990673887,0.9633333333333318,1.4774504873828396e-05
sim_358_71,0,0.00016561759136160818,0.9994877698528766,0.000214769949367132
sim_358_72,0,0.0035309678556437523,0.9992765224799494,0.0001682763336818467
sim_358_73,0,0.013332210498900375,0.998838581459941,0.00022506830232101719
sim_358_74,0,0.0028617003987059793,0.9993705299555773,0.00022847310785100924
sim_359_0,1,0.0010467788693259174,0.24674195695202938,0.09983371898780397
sim_359_1,1,0.00014947934977107356,0.663607966283478,0.015248126576368393
sim_359_2,1,0.011856289114189573,0.8399646836338855,0.08222785140109207
sim_359_3,1,0.0006901908749742387,0.9540287183731234,0.0044328538743288685
sim_359_4,1,0.0027507975347785506,0.9422160053815757,0.024970352372918208
sim_359_5,1,0.019118323558490746,0.8317840831549927,0.04188170532414001
sim_359_6,1,0.04681490584201582,0.9109785277823118,0.014264596189805892
sim_359_7,1,0.0029763147673887973,0.4230997845054858,0.08278172771837723
sim_359_8,1,0.1657792170880972,0.9957271149972403,0.0006637802656985235
sim_359_9,1,0.0002868911000981678,0.959418784258716,0.024155191021142275
sim_359_10,1,0.000493941355776204,0.46870075753347595,0.24687756927266222
sim_359_11,1,0.002499871882324401,0.6455186308468909,0.005291669855064949
sim_359_12,1,0.04834802087365804,0.9872362862613703,0.004502004672315877
sim_359_13,1,0.0024100734188967844,0.044937569738107364,0.08720824861132755
sim_359_14,1,0.0022795910865346333,0.10689444120173519,0.39658849928204387
sim_359_15,1,0.0003686706984796116,0.06375951110741584,0.09310016716472919
sim_359_16,1,0.00012967395776412465,0.33895410532910586,0.08999441802414858
sim_359_17,1,0.004454878988117931,0.7994654417445197,0.009904199043796701
sim_359_18,1,0.014823765104657872,0.8282083351234267,0.16011045946367128
sim_359_19,1,0.007286055092736587,0.8977596604294229,0.015688504787187408
sim_359_20,1,0.03105668769766286,0.9037111666546248,0.17069751710043035
sim_359_21,1,0.003978935320950154,0.7784780584387943,0.0010416595537439213
sim_359_22,1,0.010156405374235148,0.3080464547443651,0.001863423491710709
sim_359_23,1,0.0019283106156085434,0.05450225729893621,0.17163140604309854
sim_359_24,1,0.002744761519006346,0.0661310494435634,0.09946398234518475
sim_359_25,1,0.008481209097566054,0.9171338758729938,0.06368605660902758
sim_359_26,1,0.0012607919092694614,0.909540028723026,0.05385994244976493
sim_359_27,1,0.03008786956528029,0.8554285563236785,0.036391684106593755
sim_359_28,1,0.0832799488525196,0.9002518075755286,0.10120211290235173
sim_359_29,1,0.004647543060614738,0.4151025295802808,0.004738998756083041
sim_359_30,1,0.004964699705675028,0.00027856117129720914,0.14365720255511566
sim_359_31,1,0.0005123152800270707,0.1547853562814524,0.2758322330393773
sim_359_32,1,0.0011080778737729982,0.9366459975236332,0.021999259245567383
sim_359_33,1,0.017952574418162098,0.85504776426253,0.018032681431499862
sim_359_34,1,0.012390956879576595,0.9504187000658613,0.12911832427871164
sim_359_35,1,6.798131372527872e-05,0.3245645049789705,0.0004324055929249301
sim_359_36,0,0.02747110920081441,0.9991190975157938,0.00013780394022244735
sim_359_37,0,4.434627407658664e-05,0.999742464212819,0.00013438794976386608
sim_359_38,0,0.0026090458657141834,0.9997166674231488,0.00014189686235209492
sim_359_39,0,7.017637992622884e-05,0.9996026204520222,5.742065631855274e-05
sim_359_40,0,0.0024437681608221297,0.9919339358102386,3.471723487073652e-05
sim_359_41,0,0.00022620477914145288,0.9994958421934501,0.0002453626472123676
sim_359_42,0,0.017656038821372677,0.9986100640039101,0.0001291429911924382
sim_359_43,0,0.0007329731724652387,0.9995951593765878,0.00018967414537572017
sim_359_44,0,0.026728655459992926,0.9969657858094334,4.540851636733276e-05
sim_359_45,0,1.450255620153121e-05,0.9992407466319629,0.0003757774628428762
sim_359_46,0,0.027460185531324482,0.9990844171801775,0.0002007887940857583
sim_359_47,0,0.002036565469436188,0.9996312665525434,0.00018349938959565532
sim_359_48,0,0.011008795230315062,0.998706616288687,0.0005516378893162241
sim_359_49,0,0.029222790934412744,0.999307650798722,0.00016099034112858267
sim_359_50,0,0.0005597183495176798,0.9989670524670871,0.0005210986786994794
sim_359_51,0,0.0018198799267465612,0.9992606269940549,0.00038584369349829067
sim_359_52,0,5.755939971310534e-05,0.9997067086542482,0.00014644561783224
sim_359_53,0,0.01719458558060518,0.9996018815884865,0.0001696096839890389
sim_359_54,0,0.03411136894485091,0.998855776092092,6.610693944227635e-05
sim_359_55,0,0.0069363203408639934,0.9997651999935571,0.00011529153411330222
sim_359_56,0,0.0023863288766705166,0.9993497523944285,0.0003067926702669927
sim_359_57,0,0.0001793760453256461,0.9997184602766417,0.00014578679550099157
sim_359_58,0,0.0015930479681750176,0.9978946661519736,0.00020201822781786406
sim_359_59,0,0.008228456877884973,0.9997001263683521,0.00010440692810121025
sim_359_60,0,0.03148108978301964,0.9473684210526256,1.0745094453694155e-05
sim_359_61,0,0.006644345862954333,0.999654477688325,0.00016670039035698064
sim_359_62,0,1.4894532622409697e-07,0.999764518222683,0.00011949263016747616
sim_359_63,0,0.024739046253732452,0.9995232342704725,0.00017607350512344715
sim_359_64,0,0.004165837141114845,0.9989934760263683,7.978142488807707e-05
sim_359_65,0,0.001972385177810888,0.9972776444187444,3.387599607771909e-05
sim_359_66,0,0.0027912555308310786,0.9984788816343234,4.1673485804624446e-05
sim_359_67,0,0.025501711007701554,0.9980363621107627,3.400319709430991e-05
sim_359_68,0,0.01129988648943201,0.8909090909090889,4.936027764665285e-06
sim_359_69,0,0.03211078747273782,0.9988815997068068,9.138024016310298e-05
sim_359_70,0,0.012408766295337213,0.9996354070029013,0.0001819730004541814
sim_359_71,0,0.0008868725073906952,0.9996016670705022,0.00022098007633910828
sim_360_0,1,0.0015208329400434588,0.02612616404060819,0.03467253059826877
sim_360_1,1,0.005441706245064209,0.9768326832832354,0.05333305855162854
sim_360_2,1,0.12072156924108018,0.9833192706058596,0.005279339684903138
sim_360_3,1,0.0023831800180405065,0.14832744158461775,0.4427145565202269
sim_360_4,1,0.009745648515051959,0.5999999999999972,4.936027764665226e-06
sim_360_5,1,0.0023188040141089972,0.037032705748525685,0.09142481347176971
sim_360_6,1,0.0001328022446833459,0.9561190759704693,0.00026908068988347537
sim_360_7,0,0.01757623481518489,0.999481721553028,0.0002434531673734186
sim_360_8,0,0.00745194841759244,0.9992264558123207,0.00037813078973750343
sim_360_9,0,0.028181635533410423,0.9982919622586844,4.793051003797121e-05
sim_360_10,0,0.0019924119100524656,0.9995268726238907,0.00023559180332104272
sim_360_11,0,0.035729796755818034,0.9969265177209552,8.250143959639106e-05
sim_360_12,0,0.003508562919123285,0.999601720219031,0.00019799209970203878
sim_361_0,1,0.0014111215532781162,0.0006686446332525575,0.008168473928140208
sim_361_1,1,0.0045884745617718855,0.38103915861754956,0.12629229921795496
sim_361_2,1,0.10295569525806145,0.969426060621656,0.008627767861077463
sim_361_3,1,0.0050498990402825196,0.8634046890927636,4.59324805878563e-05
sim_361_4,1,0.00024072426512547127,0.014094952887994228,0.06925120407344505
sim_361_5,1,0.00444699569748822,0.6969968115124481,0.1550245360855133
sim_361_6,1,0.0034228408342342758,0.05159120287594576,0.28941372757581896
sim_361_7,1,0.01742282158509981,0.946123947892534,0.17042453897800391
sim_361_8,0,0.004533893859492165,0.9997756616134816,0.00011508908149214801
sim_361_9,0,0.00599568599454906,0.9993596514650361,0.00012564069846910308
sim_361_10,0,0.00505333511637944,0.9995649924933914,4.0276884124594627e-05
sim_361_11,0,0.014873489193444573,0.9996100158592419,0.00018790504890835253
sim_361_12,0,0.003991802465473886,0.999507867851919,0.00022771066866733762
sim_361_13,0,0.01237851228877655,0.9994247680855681,8.754106199968195e-05
sim_361_14,0,0.0011658561890219357,0.9967417332677266,1.9870542488300112e-05
sim_361_15,0,0.0044874101724570025,0.9986948767771823,8.642947847421147e-05
sim_362_0,1,0.054802201233949556,0.9809791123864517,0.00011726941026437551
sim_362_1,1,7.555686312947687e-05,0.7939753140659194,0.02069634619874775
sim_362_2,1,0.0004610324219041371,0.4752581109579235,0.0025573873431670707
sim_362_3,1,0.0032320989278314836,0.34562211981566815,4.739921843330227e-05
sim_362_4,1,0.0045459324487617135,0.5197501870285601,0.01225955266681243
sim_362_5,1,0.0011411244802960975,0.05235660479916804,0.3305029343529703
sim_362_6,0,0.0002723265819543331,0.9991752319767819,0.00044425747085603747
sim_362_7,0,0.014251891261152132,0.9988781220274597,8.48180284340362e-05
sim_362_8,0,0.008866046709242494,0.9995667910375672,0.00018237210924168336
sim_362_9,0,4.935012835588805e-05,0.9997873717356679,0.00010872779499569684
sim_362_10,0,0.00504741306180203,0.999329060521784,2.663601604151915e-05
sim_362_11,0,0.0019140351256517526,0.9988946398673075,0.0004985562241573837
sim_362_12,0,0.008499147227402434,0.9988564557863058,0.00010919699543675898
sim_362_13,0,0.016612154033727226,0.999409030769443,0.0001942846824603412
sim_362_14,0,0.0034058079539083254,0.9992937730024102,0.00019948661378815506
sim_363_0,1,0.01668060218086522,0.7254970911450473,0.07171090067232497
sim_363_1,1,0.0018301406774329453,0.9880736722313852,0.012483087015125046
sim_363_2,1,1.6226178994165955e-05,0.36501534863504237,0.02297120798803902
sim_363_3,1,0.0009585539986622872,0.5411583524650817,0.058160324876220845
sim_363_4,1,0.007495557301679693,0.6451028330323132,0.4535417910291563
sim_363_5,1,0.005631831080686688,0.9519913343961456,0.013663740740770295
sim_363_6,0,0.00037019507784547863,0.999723975932495,9.299289427434414e-05
sim_363_7,0,0.004155415324024783,0.9995353470837145,0.00023252463591191588
sim_363_8,0,4.367220490859139e-05,0.9997247843411661,0.00014560510192248536
sim_363_9,0,0.006515845738302834,0.9874988813489234,4.8227072400027126e-05
sim_363_10,0,0.0025033192633400945,0.9983935677595741,4.567480812945011e-05
sim_363_11,0,0.02946409584701297,0.9989341439538273,0.000208852211532766
sim_363_12,0,0.017593790550126172,0.998006454898137,0.0006396189178888061
sim_364_0,1,0.05792445565903359,0.9946391890145209,0.01407266077069239
sim_364_1,1,0.00019448598769363374,0.2341848195839894,0.04102734689210923
sim_364_2,1,0.008704322093489295,0.18750000000005695,1.3095583865437348e-05
sim_364_3,1,0.02447645688911653,0.927250146109887,0.030440854666579635
sim_364_4,0,0.04092633500696576,0.75,1.4625267450859826e-05
sim_364_5,0,0.0006343424196543056,0.9993084828170724,0.00015178291964734498
sim_364_6,0,0.00011594603554569268,0.9981074538716341,0.0002640524656679948
sim_364_7,0,0.0032421404002031646,0.9994738560580431,0.0002502527718374284
sim_364_8,0,0.00024678290872570343,0.9992959430571904,0.00031112473917759795
sim_364_9,0,0.000164138274415763,0.9990316989807986,8.022762569047716e-05
sim_364_10,0,0.0009440402212229256,0.9993870105861898,0.00029551766805601944
sim_364_11,0,0.00994946658526059,0.9897072858392759,9.485358660357475e-05
sim_365_0,1,0.006689410379812824,0.052964461668100316,0.08426784969446056
sim_365_1,1,0.0009119936945877785,0.9625651999181238,0.014703181004230313
sim_365_2,1,0.016139443828998637,0.7605899595086699,0.06203944731403836
sim_365_3,1,0.0005237653142519764,0.3870204167623631,0.012383963236439
sim_365_4,1,0.009319585026158752,0.02560378756105408,0.0010663295635009585
sim_365_5,1,0.023230712970677386,0.8603797417993262,0.09387676106871859
sim_365_6,1,0.0013697977234271312,0.2283910691952611,0.034767589150868264
sim_365_7,0,0.018090119105661415,0.9944333144718529,1.5064078026550739e-05
sim_365_8,0,0.014326600893332413,0.9982091281545664,1.518472849094374e-05
sim_365_9,0,0.006178915621006448,0.9996430970548958,0.00019254040910616417
sim_365_10,0,0.02118854112768297,0.9995404443222122,0.00010736271436516782
sim_365_11,0,0.017835003262540988,0.9993961551216823,0.00024585417722427404
sim_366_0,1,0.0002473417763218464,0.24705882352945996,2.340042792137422e-05
sim_366_1,1,0.09962702053683664,0.9774924794608566,0.0003549129215248358
sim_366_2,1,0.0007182635797598331,0.09222849944246025,0.003465471646365887
sim_366_3,1,0.0005966278828305573,0.9195083692172717,0.0012021698938065079
sim_366_4,0,0.008764037617269382,0.998748141518138,0.00010230128586509025
sim_366_5,0,1.3444996702774622e-05,0.9997166014145317,9.566766011014511e-05
sim_366_6,0,0.0016787963505975594,0.999352270668721,0.00017719250218914873
sim_366_7,0,0.008573951038684646,0.99929652656304,7.050017851168363e-05
sim_366_8,0,0.0016755006015590796,0.9997019131047095,0.00014733996069016175
sim_366_9,0,0.0073656080332373565,0.99962296213947,5.9796579280230576e-05
sim_366_10,0,0.010254169793924503,0.9982010299386187,0.00010512670529916901
sim_367_0,1,0.009516756061423716,0.4683397145509942,0.05563346967654878
sim_367_1,1,0.0026101112766950935,0.9526619478137888,0.13925868335131428
sim_367_2,1,0.003030898200440582,0.7589117114733634,0.04953951724040006
sim_367_3,1,0.00023656143457819262,0.7962168691639179,0.07915110171114434
sim_367_4,1,0.0015136750736968665,0.8921729007815622,0.02069474823878464
sim_367_5,0,0.028958427531646583,1.0,0.0
sim_367_6,0,0.0032244909585639023,0.9991821148722609,0.00011011676057145125
sim_367_7,0,0.0008924745339893756,0.9996084413208322,0.000196733373188311
sim_367_8,0,0.011321703830539303,0.9979269787371938,0.00013469381151617839
sim_367_9,0,0.0018888385797405786,0.9861333333333336,5.656715014051446e-06
sim_367_10,0,0.005023551885443062,0.9997989557064386,0.00010008570817312432
sim_368_0,1,0.0006810004867503868,0.6554179025216496,0.04411605351943063
sim_368_1,1,0.2051899285086175,0.9810658617551089,0.004046402196514361
sim_368_2,1,0.0037389394034793807,0.7068014627008188,0.094963625576865
sim_368_3,1,0.0006248708114891025,0.811270666263069,0.04566456541261768
sim_368_4,1,0.002784186910153838,0.04668835992479259,0.05697626985948576
sim_368_5,1,0.0015665410065829656,0.0970744750410768,0.014433567230692683
sim_368_6,1,0.0176927351061479,0.9723390237411662,0.018063563856108668
sim_368_7,1,0.0001170382327780623,0.5614032724076772,0.2227466185397264
sim_368_8,1,0.006932883343303646,0.9737276260991993,0.0758663184263473
sim_368_9,0,0.0014373981580283965,0.9997048649345271,0.0001448249110780069
sim_368_10,0,0.0005919999245755727,0.9989803511770572,0.00019308604454772545
sim_368_11,0,0.00104262947467794,0.9996687303373282,0.00018956988708650457
sim_368_12,0,0.021689196316657895,0.9984174730149211,6.869132710699597e-05
sim_368_13,0,0.0029258936063394914,0.9996278173913262,0.00020011298304715538
sim_368_14,0,0.0006356432978160813,0.9991022345572856,0.00017532889308031593
sim_368_15,0,0.00012696191476826003,0.9995662827666524,9.524377865602469e-05
sim_369_0,1,6.571634308503616e-05,0.2670113280684764,0.14295118707053012
sim_369_1,1,0.0050834111953733776,0.9868421052631579,3.6563168627149564e-06
sim_369_2,1,0.0005042748295621097,0.8075247825961986,0.08660903640406137
sim_369_3,1,0.0007643412854618235,0.6831470706364198,0.07068110930970556
sim_369_4,0,0.010824604624554621,0.9995614842276165,0.0002114827994962274
sim_369_5,0,0.022925395522272025,0.9991625413070314,0.0001367353658136664
sim_369_6,0,0.00015957138131512017,0.999431010044289,0.0003058094587563666
sim_369_7,0,4.631124567495531e-07,0.9989948823376539,0.00015000746636919442
sim_369_8,0,0.0003838591800159117,0.9997008179399344,0.00014481800679129732
sim_369_9,0,0.0004284091315364119,0.9995946731557032,6.965907586272319e-05
sim_370_0,1,0.0006389380603512501,0.6739746108280265,0.04135540865035341
sim_370_1,1,0.001079651428936673,0.2709968175744727,0.016701463976994523
sim_370_2,1,0.015533621594877764,0.8430872516789965,0.10935399996633693
sim_370_3,1,0.003970290947583843,0.030294701051899353,0.02479849543526377
sim_370_4,1,0.002918332645447387,0.6311699911758668,0.0698385696334312
sim_370_5,1,0.00044247580472859096,0.4131028134485324,0.08467535938210811
sim_370_6,1,0.01827811376678786,0.871815420106452,0.06846363622694947
sim_370_7,1,0.002530807790517313,0.3932411674347156,7.737027646995046e-05
sim_370_8,1,0.00134883794289644,0.03694433267424457,0.3293090450650224
sim_370_9,1,0.003643317640731643,0.8827358586361318,0.1773992880415505
sim_370_10,0,0.0016176530893548173,0.9990991215167349,0.00018861542704260313
sim_370_11,0,0.004139159402838173,0.9997599585642489,0.00010511667574149894
sim_370_12,0,0.03480053224866461,0.9990160593791589,3.638610452826161e-05
sim_370_13,0,0.02392130383345528,0.9988741254497234,0.00010620861645366289
sim_370_14,0,0.0026662801099243644,0.9989854869935899,2.5598497248265395e-05
sim_370_15,0,0.00479419364748718,0.9985996881502763,0.0005621789453086271
sim_370_16,0,0.001272450229377796,0.9990128086200558,4.113712110744497e-05
sim_370_17,0,0.007049769403904968,0.998089222116425,6.520018172190932e-05
sim_371_0,1,0.06861428529310051,0.9586029333451526,0.00020000436768791702
sim_371_1,1,0.0019813754757001746,0.8312804296810079,0.1693945783449268
sim_371_2,1,0.0012211045172765204,0.9625443602447005,0.008448488982949955
sim_371_3,1,0.0034715383855890005,0.007264479751555086,0.3280232988367688
sim_371_4,1,0.011283950130518389,0.13478478108951364,0.005256359108794073
sim_371_5,1,0.06430838951029429,0.9808557879161617,0.006153097818977467
sim_371_6,1,0.008609325874497847,0.7565101404207174,0.02174258197714192
sim_371_7,0,7.268319176810225e-05,0.9996417769792225,0.0001900701519199591
sim_371_8,0,0.008624689711532496,0.9992882650997075,0.0003786164893739226
sim_371_9,0,0.021616277913565983,0.9983917226116459,0.0001309363723292712
sim_371_10,0,0.02307954634420164,0.9994870407326234,0.00013613979855512447
sim_371_11,0,0.0003818657345451728,0.9992189949893022,9.280391081261313e-05
sim_371_12,0,0.0021313510871322564,0.9994779702734737,0.00024369989754245957
sim_372_0,1,0.0017097982169498463,0.8281156194070971,0.044537596536568094
sim_372_1,1,0.011135764160042097,0.9484912725093528,0.1578020318105223
sim_372_2,1,0.010342682927967105,0.8650694049317464,0.01723184897805749
sim_372_3,1,0.0007021081495063662,0.004112251243783338,0.0007785281045971324
sim_372_4,1,0.000746287285948575,0.9950662547751628,0.002382771097791304
sim_372_5,1,0.00912961269013843,0.9814216360354721,0.013255886855794683
sim_372_6,1,0.007761518260414832,0.08333333333333026,1.4479014776351275e-05
sim_372_7,0,0.005881896055805835,0.9997130322774551,0.00014565274159699418
sim_372_8,0,0.007554801656390269,0.9994604907753789,0.0002771688063518346
sim_372_9,0,0.013479341505369814,0.9993972125488652,0.0003127639353775565
sim_372_10,0,0.0266043350169636,0.9975332947871957,0.00010941664914378712
sim_372_11,0,0.011174324342208289,0.9764492753623184,1.1407708611670888e-05
sim_372_12,0,0.006334580362529444,0.9996861444240446,0.00016252681292693613
sim_372_13,0,0.0031718784888533857,0.9985534863965889,0.0006510423571966248
sim_372_14,0,0.0055106265569531635,0.9995284893302343,0.00021744114217492962
sim_373_0,1,0.0007112681918851348,0.7034275022468877,0.025771496788425493
sim_373_1,1,0.00021904521673764613,0.6562865497075991,0.00012787439421187852
