uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_351_10,1,4890.927736977145,0.497130510717553,514.5666526610646,21.59148677133891
sim_351_11,1,55857.66666666666,0.0,0.2222222222222222,1.23148370653717
sim_351_12,1,123447.62556957339,0.4576583723985105,384.2823761331137,16.194816376763427
sim_351_13,1,155671.1245601689,0.05121518987341789,4.456242568370987,10.70284313864341
sim_351_14,1,72498.48480531563,0.625628235488302,2085.455043804249,17.77357084331434
sim_351_15,1,25579.55632466598,0.5303619797332311,332.63353251314055,28.966936894988017
sim_351_16,1,18224148.345365856,0.9597579119610596,136.45778448202597,26.533329871310976
sim_351_17,1,16727.55682255216,0.8262429910335755,1402.2919476493305,30.538511202066577
sim_351_18,1,617010.5,1.0,0.0,0.0
sim_351_19,1,3717319.7942298753,0.726855842681958,1180.4594950590804,23.934869335509234
sim_351_20,1,1254130.2861400887,0.6112619967739212,70.94003661237033,20.870925801801494
sim_351_21,1,5602764.473856211,0.9550054238111062,30.44642070732025,16.663018887839584
sim_351_22,1,171975.10853617574,0.8737240413081759,1746.0049098181803,30.20633544875059
sim_351_23,1,12253.743053805329,0.10685601841575931,1960.9324251231967,26.223951527581416
sim_351_24,1,23612.73466345515,0.9164014320399537,574.0609220122493,22.633594265066638
sim_351_25,1,452748.87603305787,0.9921391993832939,1.3865578865578863,14.049827041772238
sim_351_26,1,71974.09357070366,0.3088996565988821,3050.6642859175577,35.926072351019045
sim_351_27,1,30118.347309985766,0.6783388774960752,731.7197348620793,25.95199556547767
sim_351_28,1,6513.312755998524,0.4759094242796702,2395.9964212490972,25.659426999623747
sim_351_29,1,16834.899905943155,0.4605577018164281,1194.1131770558488,21.684822841387557
sim_351_30,1,148837.49815552685,0.5021966005523817,1321.1812154839063,34.539873175327955
sim_351_31,1,191454.042185371,0.2837253376531005,1104.3853166811152,22.258995304620406
sim_351_32,1,983909.4728223393,0.9440148033871031,199.84506785592356,24.021086903118313
sim_351_33,0,1046529.0,,0.0,0.0
sim_351_34,0,135192.4049286183,0.9990347534563091,1.9212057843665278,21.092803528550117
sim_351_35,0,86407.61654942142,0.9995199488010543,1.2754088305306797,23.70179406228485
sim_351_36,0,24336.0,,0.0,0.0
sim_351_37,0,3524.933554817272,0.9996110854869036,2.9465408368297865,29.929109303496855
sim_351_38,0,1190896.1502458218,0.9984480418901526,6.0005828911314545,25.102087173683962
sim_351_39,0,26559.663874123296,0.999256251325681,5.7299388374220115,30.195671133582238
sim_351_40,0,1198889.883286637,0.9992811495360038,5.5208701861469365,29.631957747658035
sim_351_41,0,328055.70400000014,0.9982728470693055,2.3882190844854057,19.12502022503059
sim_351_42,0,145418.65699412895,0.9994978764544701,2.1433476586790405,25.840349164538
sim_351_43,0,956700.161282997,0.9995479902883918,1.411462904324491,23.954149309061105
sim_351_44,0,103599.94117647062,0.9978529318646392,1.2074011656646209,14.679337475689632
sim_351_45,0,934750.512449072,0.9984274605677383,0.3461525124234108,12.197128064356662
sim_351_46,0,30890.448252801132,0.9990327288004462,5.979255187066847,27.658282269382855
sim_351_47,0,34659.253181985965,0.9997038275750901,2.4811785025544295,30.296422920493185
sim_351_48,0,1011807.4620863971,0.9849261380765753,0.3460207612456747,5.848957683225892
sim_351_49,0,182646.6361001107,0.9996439212139612,2.4951626471383026,29.04080616858621
sim_351_50,0,29315.835341943373,0.9991216996740997,2.9503918121970343,24.598252736735176
sim_351_51,0,305059.968152381,0.999297975217435,5.343049801871254,30.061431608474273
sim_351_52,0,1363541.3450061423,0.9995470093824566,1.7337497838407006,24.620465601396116
sim_351_53,0,48475.42192691018,0.9993956392410894,4.558368994509151,30.029579627210428
sim_351_54,0,658659.028415739,0.9986284418168211,1.4239040499411928,18.05082805458666
sim_351_55,0,122137.09059254521,0.9995508909436279,3.302164782549795,29.405394471843493
sim_351_56,0,339809.2562090807,0.9993615994288767,4.772198688507669,29.697471994598892
sim_351_57,0,1424574.4086403004,0.9974373402311606,2.591551796513867,17.646861830110744
sim_351_58,0,207982.80072524282,0.99906129946465,6.232709075505667,28.47512841677729
sim_351_59,0,235796.29398113512,0.9997242586432391,1.8150356170213549,28.874642672655256
sim_351_60,0,2261157.7523809513,0.9994145474656283,0.5473842599449139,17.31965947993109
sim_351_61,0,2600447.386046509,0.9994891868941548,2.02886158328686,25.33234567041916
sim_352_0,1,1182681.09553277,0.3076515206193703,267.7053083854552,16.36632298563739
sim_352_1,1,361780.66037735855,0.05407203995379839,13.989227239672239,7.19195183095192
sim_352_2,1,82013.65994772979,0.7910213538260265,488.990200054076,20.804512787748802
sim_352_3,1,24553.92369446289,0.6193105570831579,4650.832523237939,23.71555855934108
sim_352_4,1,66146.87981395348,0.7779258730717301,3052.9539576460397,26.64610666626536
sim_352_5,1,585417.0542706248,0.9217063019545951,156.82996437782882,19.351291542741993
sim_352_6,1,17014.56119197079,0.727603507405898,191.80841805594338,28.903432065473584
sim_352_7,1,2035348.646464647,0.9712294865151807,7.8458498023715295,11.52231692136558
sim_352_8,1,3917973.797619046,0.8543564744474214,11.184498041640877,7.9556472834381236
sim_352_9,1,10790434.99722222,0.9423680082792969,21.932430769230784,18.007882666105836
sim_352_10,1,6354654.516025005,0.993925012815555,11.755138131061413,20.557806005559044
sim_352_11,1,140411.23038719076,0.21663796362944654,1775.8009196293394,18.52391146684757
sim_352_12,1,3825270.731962268,0.7359554296627885,167.58642439770392,15.06712516943018
sim_352_13,1,592193.3612097683,0.6425610645808728,472.5331855814766,19.319521139641825
sim_352_14,1,1788751.8206660454,0.9307790370149198,141.93022571938258,21.53826916770366
sim_352_15,1,22060.311397563677,0.2442573733892165,3195.75441976833,25.951283950686545
sim_352_16,1,22803.552169767434,0.6788378549853312,2171.756757767172,27.764733927386793
sim_352_17,1,443913.1591920046,0.22970340043961368,1265.891346632465,23.074117614847722
sim_352_18,1,898843.7291336636,0.004492573899612662,478.919778222435,15.076868627445107
sim_352_19,1,57846.319559228665,0.9932750057235452,1.9057886557886676,16.31684549989318
sim_352_20,1,4052952.6556526115,0.8108584457960935,417.8424188768117,26.5473927508366
sim_352_21,1,23697.682296426163,0.09067274953109827,113.52666594881708,19.478283079806676
sim_352_22,1,35234.0894229605,0.8834174366212434,698.7985330629873,26.295150454498756
sim_352_23,1,1116213.5684175496,0.9105793171948402,6841.5337077130625,50.950057842226535
sim_352_24,1,546560.6214851238,0.984378748833279,524.1547492166185,42.34356127421478
sim_352_25,1,536945.1500785276,0.03426902234825013,1283.0107078329263,27.888351759974515
sim_352_26,1,3036026.8569793887,0.9668827767089909,421.2501026412578,35.14590457528325
sim_352_27,1,881932.3694684383,0.7522760835620146,1846.4704804217256,25.5715143546092
sim_352_28,1,1628060.6020619052,0.8954505239681185,1150.4522148294343,25.73233681522305
sim_352_29,1,6830.451646113312,0.9867795176706424,43.22062945151837,21.527080576825643
sim_352_30,1,153298.30892417868,0.8850085410191767,1583.6097720527182,27.278607387768258
sim_352_31,1,2116422.860079121,0.908828827621348,1114.607906420959,28.962129038211298
sim_352_32,1,358067.49777484,0.9620161090989268,362.35978667990673,31.373778736615
sim_352_33,1,18060.250177514794,0.6821486959066827,10.438306876298725,14.372086814391663
sim_352_34,1,828900.6967869501,0.9392529502412733,53.032124849940054,16.534555700632918
sim_352_35,1,96496.77785089545,0.93235936597926,24.62324705882362,17.88170381324058
sim_352_36,1,589813.9857882354,0.1792790531079368,44.86102978144498,18.34013918625919
sim_352_37,0,4045.423732447403,0.9996040483228786,3.2750768199786657,30.597228810423676
sim_352_38,0,1079997.6493294945,0.9996841974566232,2.517026398623879,30.42854878180349
sim_352_39,0,2050.2308510699645,0.998690418647998,1.0501328192415438,16.892865553914156
sim_352_40,0,697564.1989156145,0.99957947690324,2.9721859918362665,29.53381311289393
sim_352_41,0,430948.30465478025,0.9994003170703355,4.0613662861051925,29.13702288460157
sim_352_42,0,341572.35629368783,0.9995871836701417,3.0937140863100296,29.434041834610337
sim_352_43,0,199922.55255873012,0.9997322351773248,2.1583951041868965,30.361322415046104
sim_352_44,0,213206.00664451896,0.9988798914710613,8.528332984059123,29.795732252280416
sim_352_45,0,511857.8365702471,0.9998367457886346,1.1978461065478092,29.764861772027267
sim_352_46,0,1146341.3165377264,0.999308508524851,5.318436408936901,29.929214002637682
sim_352_47,0,287880.929816995,0.9989096070386947,1.4806787979121308,19.215748925431104
sim_352_48,0,395702.8466372896,0.9995204647899326,1.0881439803083677,22.01422891118829
sim_352_49,0,598878.8307974981,0.9978802942090229,1.9523159377632888,17.502787656629195
sim_352_50,0,2977601.0037837564,0.9995553866214822,0.9178617714255615,21.28430689884692
sim_352_51,0,27978.680000000015,0.8678571428571428,0.4698412698412703,3.136881905195971
sim_352_52,0,2116811.5185185196,0.9969815120320192,0.7506770476721423,12.209296821992922
sim_352_53,0,186283.63646866012,0.9996696574043725,2.4156600394232712,29.599127402073833
sim_352_54,0,3521401.6732464163,0.9985889113684634,1.261999004682984,16.908968368119805
sim_352_55,0,516728.6377485755,0.9992375108379254,1.588707598218039,21.771064581417132
sim_352_56,0,1114168.07142857,0.9996626108561095,0.6592242015441169,20.733384588855174
sim_352_57,0,1620048.3089112428,0.999815856713059,1.3760537718561985,29.84681820837986
sim_352_58,0,88745.66315747506,0.9995925538083613,3.0291162743916593,29.763149959710812
sim_352_59,0,1455317.3340712073,0.9995260605983998,3.5459371726011226,29.828581073799164
sim_352_60,0,535915.4076923081,0.9979640265760497,2.920819641651008,18.925194461434536
sim_352_61,0,18984.463456059617,0.9913593256059011,0.4845415215785482,8.059010411714924
sim_352_62,0,3519338.558774525,0.9991208473811665,1.1267544941057313,18.83787974383764
sim_352_63,0,860082.8739586564,0.999665034563705,2.576104237260075,29.82925996349929
sim_352_64,0,325527.9913698189,0.9981797813748693,0.6918502308209108,13.380839566628685
sim_352_65,0,66486.6682751937,0.9988907555663238,7.968783729782086,29.53209605620831
sim_352_66,0,3367813.8587379097,0.9985674587169896,0.39498147633602915,13.004332922083636
sim_352_67,0,756100.9104480641,0.9985590569476691,3.0244966325588907,21.15601774718631
sim_352_68,0,4882.41797260982,0.9997260109866762,2.0540843861568696,30.368106059706843
sim_353_0,1,166102.6388888889,0.43235294117645395,0.4765432098765573,2.2133837745523035
sim_353_1,1,216115.81894485024,0.5705437526527519,769.2886574954839,35.8334911496148
sim_353_2,1,364708.97118877765,0.9446255959147821,329.3280117092986,20.890111579144488
sim_353_3,1,1421748.360869312,0.9753344529640029,497.4107948701287,40.448382906309405
sim_353_4,1,21672.137541528245,0.692007666712635,2994.921528209965,23.623863600705082
sim_353_5,1,261953.12698412695,0.3062499999999999,0.5663265306122449,2.38120600323289
sim_353_6,1,4215.3580853782205,0.02470334722405365,145.62487275110394,15.79249118796062
sim_353_7,1,210923.94372715073,0.10962902158180743,3369.566815033992,22.357249965365206
sim_353_8,1,399048.1565656565,0.973123790346653,10.91335147066372,14.44582460206066
sim_353_9,1,77420.8762279087,0.9582619007001584,522.8046980465789,42.459141510672175
sim_353_10,1,719788.8448683543,0.08389705414411419,3530.2065457488325,21.853320015745062
sim_353_11,1,24670.052389192813,0.8068431716415443,140.08676628541346,11.38363074439224
sim_353_12,1,5863.897979889027,0.7262076092467751,1389.4311038683377,32.48405578483801
sim_353_13,1,960938.2788040836,0.8951781374267441,22.4532782096796,9.294630815640472
sim_353_14,1,39984.77739331028,0.9410736002232145,1.9978595726789785,8.206641954329518
sim_353_15,1,98846.48122746393,0.012445121797040826,5181.9696879155235,31.059216851169136
sim_353_16,1,77750.01420332224,0.5867115566599923,5134.43050711324,31.33955002282268
sim_353_17,1,33953.937858937476,0.6655890055190122,2450.305242134022,24.13000444017356
sim_353_18,1,3843839.4118457306,0.98986858940829,1.4673659673659902,9.10641690087811
sim_353_19,1,2140020.0110793468,0.9498705142672804,713.7128939039151,42.72636758896372
sim_353_20,1,94286.23367051441,0.10285890556425814,40.04116558741903,12.84771008332491
sim_353_21,1,91727.5125,0.49999999999994316,0.08000000000000909,3.025571155592362
sim_353_22,1,809553.7142857142,0.024493927125506798,1.513029827315541,6.8998771905501535
sim_353_23,1,230105.44078650835,0.950071874816738,8.39012305002684,8.963054037055832
sim_353_24,1,23862.222397305253,0.5989769204077962,189.61076393978655,25.242187738985614
sim_353_25,1,58121.43100742011,0.6384854135521931,52.06312054219729,17.09885859048797
sim_353_26,1,7706309.177368165,0.9906531516045082,112.3662319780153,38.27843804538365
sim_353_27,1,2819528.577346895,0.9129846620529821,953.168517250787,40.071268607766385
sim_353_28,1,278746.29131782934,0.5272125710552557,5487.060271382764,31.85768737880246
sim_353_29,1,218705.48698471743,0.5780957770990052,4715.2252233799145,31.017414175768163
sim_353_30,1,10020689.248550227,0.9694746386453406,316.3299069786712,31.8482554188863
sim_353_31,1,174282.55734219262,0.2579633643012783,2868.7505384697074,26.114049152974506
sim_353_32,1,56091.91314216985,0.9862796828129621,110.11717336184005,30.117708594223508
sim_353_33,1,256757.20720051674,0.11937454575793904,3394.419679773428,29.318339649044706
sim_353_34,0,4103.164017275752,0.999476861649052,3.9968720196720158,29.696963253130125
sim_353_35,0,5822.760419933552,0.9994312801430754,4.6674076167309835,30.231529660658868
sim_353_36,0,36998.24726775957,0.9977905180631564,0.7161749789772085,13.043761453017344
sim_353_37,0,1004812.7131850405,0.9996112978615189,2.729587326826608,28.917545480465822
sim_353_38,0,81895.32162514023,0.9993663818164772,0.4015150316455697,15.089672262868786
sim_353_39,0,19931.26269634552,0.9994023263493134,5.048489685982894,29.988576721146796
sim_353_40,0,593390.3932102621,0.9983971547613102,4.286103695854049,22.872771031617248
sim_353_41,0,632657.2838181617,0.9991363471795082,6.367170275959272,30.064400828739647
sim_353_42,0,442844.59079420636,0.9994125167424321,0.7013850753891946,18.278228393538342
sim_353_43,0,394141.1096143252,0.9995510675145713,3.0012164688383014,28.475278309558323
sim_353_44,0,246724.27792664344,0.996302430530495,0.8492568390031332,11.599689717410117
sim_353_45,0,650553.922725628,0.9995418704476349,1.8720156829597907,25.722179515425246
sim_353_46,0,104289.40796751574,0.9992092337838456,6.011843741619156,30.16198529023506
sim_353_47,0,961966.1910309235,0.999169602779726,5.056258829427906,27.73222727927999
sim_353_48,0,32227.630796849826,0.9954321643539727,1.527153704173562,13.477265200265837
sim_353_49,0,78756.49603012181,0.999490402728879,3.7415189721675377,29.763628097406794
sim_353_50,0,80870.14603741709,0.9980802552856242,3.0492959531579036,19.020829571352188
sim_353_51,0,12050.261202657819,0.999762702851941,1.8341257201450425,29.995688727222838
sim_353_52,0,412905.30851063866,0.9995760503166343,1.255750045467231,23.42773346471757
sim_353_53,0,353465.0139490691,0.9995616108390619,3.2555647389475406,29.642294697278054
sim_353_54,0,219266.96576744178,0.9996153238631731,3.1381984453923617,29.653762402993838
sim_353_55,0,193779.78847141715,0.9995810101327157,2.9396892358243583,29.13292446887376
sim_353_56,0,312849.3955970467,0.9988819258978596,8.0397641913079,29.73007068028536
sim_353_57,0,1558133.827028128,0.9993380540879571,5.487223407545391,29.961900338115477
sim_353_58,0,223524.57935530273,0.9995662523814433,2.637971572187532,28.315363326157453
sim_353_59,0,573249.4590163933,0.9973990779099023,0.7411908002531413,12.964758961589368
sim_353_60,0,428925.1650056742,0.9994976959640032,3.7244096394279387,30.063434388302113
sim_353_61,0,155946.6702902548,0.9997981788057959,1.3548181675114177,28.878890803280456
sim_353_62,0,779335.0106765595,0.9995225047881208,3.7133038602924615,29.407059906905438
sim_353_63,0,22298.97976013291,0.999601791604444,3.158253174843982,30.495102706928208
sim_353_64,0,54625.62875437429,0.9995863270677614,3.2430312985010805,29.76385329586048
sim_354_0,1,136917.64812225912,0.7028866573282244,1025.4203361730656,26.877508714124012
sim_354_1,1,1527675.4100836692,0.927159036892397,248.64010536560386,33.57890114859173
sim_354_2,1,843396.2904811003,0.9891149442247542,624.223616950561,48.239040281527416
sim_354_3,1,608142.3217513483,0.9165809444783035,125.66814503382855,16.446407374971976
sim_354_4,1,259426.0747286821,0.8962981767434917,3240.819573602353,36.84900345701774
sim_354_5,1,502319.1442309686,0.9207516165484756,81.02563177881596,28.212444005442606
sim_354_6,1,2868760.0307904417,0.9745192454326411,1.9271914648212085,10.097820313893463
sim_354_7,1,1044004.4385335261,0.9649441057470133,78.53008929459571,18.253285649783297
sim_354_8,1,11586.485286304442,0.23248918668577911,1191.2556586800554,24.72813923428203
sim_354_9,1,4106.800989345519,0.8263814142297453,101.89329125522598,11.856862299017443
sim_354_10,1,1024159.1666666665,0.9868421052631579,0.05555555555555556,1.5398451978620902
sim_354_11,1,297063.94527777773,0.9516050873566955,5.746139705882358,12.79785423932565
sim_354_12,1,79912.56420470565,0.4210119928257696,1894.3548525734172,22.80970824244512
sim_354_13,1,177.34948979591837,0.07563025210084018,2.9464285714285716,5.934547764456468
sim_354_14,1,800395.8432328436,0.3461355637943885,128.26188490408694,15.304814253799531
sim_354_15,1,11606629.35512465,0.9675035675519907,13.633796992481173,14.248687883647925
sim_354_16,1,15163.81705426356,0.8605312822649405,942.5461827351439,21.86283335006027
sim_354_17,1,102187.01377596596,0.717359756074863,229.01298999979198,26.7422998052963
sim_354_18,1,2153538.6798132015,0.9530549783923559,263.9765570934256,23.210099311405294
sim_354_19,1,14288.781818181817,0.011325972283150687,111.32829069919983,12.434750716585476
sim_354_20,1,246567.9974355986,0.12561937339841522,1111.053508081265,23.28161282098249
sim_354_21,1,3827996.9178340505,0.9795873904674482,196.70752680815934,36.00879135238734
sim_354_22,1,2783116.9131350107,0.9280365508469787,2963.362710376261,43.95842676424122
sim_354_23,1,571107.3871226425,0.9796506922910889,479.1655982685929,46.16545815209695
sim_354_24,1,672392.1844300976,0.13812402820295122,721.2415490652676,12.672336389575083
sim_354_25,1,98439.41059417024,0.5485246690121017,2788.964087434646,30.328062452262227
sim_354_26,1,152562.00378922105,0.8610654088712226,5152.956534587899,35.454758849294294
sim_354_27,1,8826.931576500449,0.1686053041251282,369.73936229152366,14.116239165712132
sim_354_28,1,870272.6553239729,0.7623832901955493,303.80158377112133,20.979096340933104
sim_354_29,1,124855.88864909565,0.4136036866912497,5138.821352498852,29.134424902742225
sim_354_30,1,529706.537045146,0.9186553002308937,326.29845809488097,26.62238084714147
sim_354_31,1,832518.4397510942,0.0664725696456554,163.72829117880494,14.919148620631306
sim_354_32,1,10381.951056771395,0.9404999112703003,475.7187715774826,26.910553330314304
sim_354_33,1,374903.04289405677,0.3154850706020824,892.7926626893513,24.683384177866692
sim_354_34,0,76117.15428526746,0.998947184654445,1.5747931401516257,20.000908245178074
sim_354_35,0,886846.6006041996,0.9991667703463465,0.46869214746157856,15.098461691984145
sim_354_36,0,226243.15421227974,0.9986412753315514,2.5511439100016204,21.017162701725486
sim_354_37,0,1041624.3060385564,0.9994853538285394,3.1049663661768103,28.09999906305439
sim_354_38,0,522588.3529491328,0.9997593201795921,1.6544061009516153,29.373730215223546
sim_354_39,0,93116.80203918711,0.9986784472500705,1.7529636296138669,19.25428856810261
sim_354_40,0,466082.3756495708,0.9995146756035796,1.306487913103715,22.977696342599867
sim_354_41,0,33756.38774753019,0.9994057301353295,3.2370323402692125,27.490463032172848
sim_354_42,0,830871.2257593946,0.9997976722953555,1.4135964962742233,29.368684852640275
sim_354_43,0,893444.6224657516,0.9994316830583619,1.9546644811170104,24.309432088091203
sim_354_44,0,864199.463865928,0.999603573365923,3.1356618931226796,30.12954813352154
sim_354_45,0,34752.22216877074,0.9995662504991134,3.28423874391106,29.20363445594071
sim_354_46,0,1018403.0291631444,0.9918463684154061,0.11930926216640543,5.21180269762276
sim_354_47,0,165899.19738199402,0.9992256313634288,5.480121600879279,29.152145343393705
sim_354_48,0,2218791.306252767,0.9995845130898359,2.8595667017775677,29.048327857445056
sim_354_49,0,76840.5136735073,0.9983249000679306,1.0099704276702124,15.461725520793658
sim_354_50,0,1331391.0690561174,0.9997177421504653,1.754915704872658,28.08128624575619
sim_354_51,0,370526.45990557945,0.9993058959358808,1.4029891275898179,21.491597502859566
sim_354_52,0,471326.7334490365,0.9978377211091906,7.19619232149872,23.956386238854066
sim_354_53,0,313434.6667578947,0.9967996469124969,1.6277668453430205,14.542719807274445
sim_354_54,0,260770.38336744168,0.9989198766038686,7.384437124833277,29.403771613041506
sim_354_55,0,99902.6132294752,0.9988794277713516,6.748110949401721,28.388016399181637
sim_354_56,0,294043.2735826505,0.999666196447277,2.715242454160593,29.813997683558107
sim_354_57,0,944959.075772549,0.9947803239383705,1.1496572324254002,11.679774382440291
sim_354_58,0,695698.9517241372,0.9988415200998655,2.034011016456818,20.77897095916976
sim_354_59,0,193215.37320054325,0.9950209678785492,3.4734754228797047,16.442174591590227
sim_354_60,0,2903220.5467059403,0.998263011582452,1.4705795856230923,16.970876917061393
sim_354_61,0,254749.08265411612,0.9990967344099623,7.288219675952039,29.96876910716313
sim_354_62,0,1204834.43665383,0.9993164509772933,3.2748624477213824,26.930823764745572
sim_354_63,0,118949.04476432168,0.9984597854376932,1.9844091611457004,19.117312312908457
sim_354_64,0,1853753.1282214518,0.998900253883376,5.5543662001114456,27.536562902393936
sim_355_0,1,28002.98960177187,0.9212471968175538,581.5694618972303,21.364555203105184
sim_355_1,1,1312.3957100591715,0.04623759021468388,99.38144699812382,12.483327897125642
sim_355_2,1,201987.97602848528,0.9894710888650758,140.35628951868324,31.63711202464681
sim_355_3,1,2490019.4571428574,0.7997732107852967,8478.246280140615,47.75956119976033
sim_355_4,1,182655.18979591833,0.9645561794858587,0.8736507936507892,5.368285620979087
sim_355_5,1,63212.536496308654,0.2422845217974986,1838.6870769170496,33.710602946956286
sim_355_6,1,32119.126464047444,0.3915734246000735,5044.705747721904,35.201165285545585
sim_355_7,1,46007.03299277676,0.137613536471335,1355.7543560709062,23.892629632200972
sim_355_8,1,9300.890526887017,0.001999341289955714,1551.7023669962282,25.30298870710637
sim_355_9,1,417037.13507896167,0.12101854548667601,895.0395977707375,17.299673881819228
sim_355_10,1,26899.705994394117,0.8233900981862783,159.55518129529403,14.476943998118035
sim_355_11,1,743942.394311667,0.8445809102414725,537.4631288361027,24.701079380126945
sim_355_12,1,7906067.552672051,0.8124400908622356,35.00886748461555,10.89193045640331
sim_355_13,1,1858.6242037283134,0.7310135165466303,416.571414097077,17.948238556362902
sim_355_14,1,13725498.411290321,0.9709428381613802,35.613618626430764,21.118833673838733
sim_355_15,1,780065.8478241052,0.7541201711894536,799.5788898080222,37.86085347357457
sim_355_16,1,9045497.762467932,0.9229495002556879,78.63271035364497,18.492362323339083
sim_355_17,1,1044201.210880398,0.7557519495351488,2516.032717876379,22.078006989235877
sim_355_18,1,6000.165985802062,0.8396020144854487,630.7469887076068,25.20943210509837
sim_355_19,1,1565684.8153404207,0.8660455963443736,2677.521095933988,33.562669663744096
sim_355_20,1,40540.527146548535,0.8851912378844484,2961.581749824991,36.29138036210635
sim_355_21,1,29882.969912624616,0.9388826936622169,591.2722792352557,41.15648813405967
sim_355_22,1,393014.7034895736,0.8233319704336679,610.6540914772444,17.75878658698955
sim_355_23,1,94194.01530932597,0.9660983716371879,72.09780141262738,16.968602075896584
sim_355_24,1,16636.758620689656,0.00035871118678909575,72.00032274503141,14.137400376986363
sim_355_25,1,3494.929104323025,0.6047427769415705,265.24946368830865,14.873445267438784
sim_355_26,1,1674714.6631894726,0.9540873909175586,527.1490243217053,40.60029783842937
sim_355_27,1,463810.0194264662,0.8813442606686365,555.8992106972266,30.01856193701377
sim_355_28,1,151520.82902059815,0.8425933185128001,1563.2693812364541,25.808081085564123
sim_355_29,1,988315.306668733,0.853175947557479,2796.3304259773436,36.306757191748005
sim_355_30,1,81940.88215953049,0.8884790784394146,266.9644159606385,19.872217883716228
sim_355_31,0,3166555.802469135,0.9986391130708534,0.73016717409972,15.04005706180001
sim_355_32,0,449383.1469917214,0.9995877136106733,1.9640753560141564,26.603123400163486
sim_355_33,0,484777.97858598287,0.9942471158283986,0.5925789416094083,10.168611507169063
sim_355_34,0,170699.02335422076,0.9992025365850077,0.5673312901514699,16.553544958326054
sim_355_35,0,132656.96875,0.993127090441027,0.6041112994868004,9.02825828245507
sim_355_36,0,741789.7871495575,0.9998004678232855,1.4268393110900945,29.163352551836287
sim_355_37,0,1080551.5682431904,0.9995712110394096,3.4086205223675243,30.22817555241548
sim_355_38,0,2986128.8573167236,0.999478678068643,0.47763959712910603,17.031147161735728
sim_355_39,0,53900.39455149502,0.9991041513665709,6.9338054964964995,30.328878129345206
sim_355_40,0,19410.306247914756,0.9992829430796202,4.06961271488952,27.95265387229546
sim_355_41,0,205938.45646257067,0.9993252864713563,2.4101109215741774,24.493596835976724
sim_355_42,0,1850762.092336103,0.9931518688642624,1.0110470950552004,10.391426482119531
sim_355_43,0,708968.7078183834,0.9998242899482951,1.4279522973556054,29.92906709511327
sim_355_44,0,359911.1088534108,0.9988877018734935,0.2448037900156121,11.854499248612834
sim_355_45,0,78165.72757475077,0.9995613069620152,3.2639619550125514,30.063053161714876
sim_355_46,0,651912.8024001755,0.997506571503338,2.057881681425374,16.62534525014871
sim_355_47,0,293941.49442736583,0.9993533491947256,0.8006580740376273,18.709133934078302
sim_355_48,0,649951.2411797339,0.9995717179934042,3.2456650530369315,29.56506889913953
sim_355_49,0,126498.71318375088,0.9990853990855033,4.02718893373775,25.80575553124436
sim_355_50,0,1982806.5667146584,0.9998050345261382,1.617491289769096,30.001680200286703
sim_355_51,0,437810.26277372293,0.9996986177501226,1.8606207134013641,28.30029859794067
sim_355_52,0,2340.78068039867,0.9981089396053215,14.693087921854593,29.6059941978957
sim_355_53,0,28524.671025901964,0.9992107474083853,1.3600950977038677,20.444505091488082
sim_355_54,0,1738512.5263157897,0.9911475305092329,0.2558633425669379,6.437125330389524
sim_355_55,0,8871.267626187286,0.9997967962140435,1.422906436364607,29.235476436985756
sim_355_56,0,66736.41013824906,0.9996518006348294,1.4178143675663746,25.531964724715166
sim_355_57,0,907035.6104455144,0.999398302485875,4.139732159440654,29.668726245206347
sim_355_58,0,9026.61577209303,0.9994437806013402,3.711738542715971,29.43453425907195
sim_355_59,0,568745.3094127885,0.9967038997766843,1.381634402689412,13.831734149642353
sim_355_60,0,42859.89242746405,0.9998166630360855,1.4973808323826694,30.26703008354203
sim_355_61,0,271924.8370760058,0.9991435629180279,5.688572446059435,29.43952111411025
sim_355_62,0,863901.9066117078,0.9987162767244243,0.8687874992632678,16.026189431890742
sim_355_63,0,34677.96100062301,0.9994668196292191,2.1399513738217815,25.334222348836843
sim_355_64,0,2229269.924643257,0.9974558712061335,5.111833887812032,21.201664563547315
sim_355_65,0,1105602.1101561224,0.9990016161766723,0.902990240479419,16.92023317718748
sim_356_0,1,241489.5627532217,0.06176652419636075,1451.8390176434652,17.249435210948064
sim_356_1,1,55150.20099760059,0.856097021884523,617.2852911598202,24.810998552828266
sim_356_2,1,1156267.307486631,0.8138821182977162,24.768651417786376,17.22545406649941
sim_356_3,1,584213.3406313768,0.016519930097054103,1290.563642845338,34.48517518231336
sim_356_4,1,2136737.8734015413,0.9563671422390866,730.2619119289187,32.63630291471306
sim_356_5,1,54803.151597342185,0.8734685079963181,296.927984997315,31.488792251393484
sim_356_6,1,7322.887573964502,0.9521088876342528,56.92021524221591,21.85260453541574
sim_356_7,1,842031.8497881371,0.8185628342886322,30.271001412613252,18.378605118734736
sim_356_8,1,11945.418145182726,0.5719703718907783,1541.0359001475867,18.093776171572884
sim_356_9,1,6166439.938064662,0.9760564602399827,15.964985228143114,22.681000630072962
sim_356_10,1,126640.95170173483,0.9152715521128445,671.9475273820859,28.550393532307616
sim_356_11,1,8990.897429900328,0.012562552645725034,5390.792552519956,24.545683915076967
sim_356_12,1,1032260.6666666665,0.75,0.888888888888889,1.983795407981419
